role	path	bytes	sha256	read_at	state
current-raw-vision	/home/li/primary/vision-raw/persona.md	11	78c99918ade467c9e214a8e4467302dac7d62cb924a9d9c7f83bfeacba8c1dc8	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/protosIsTheSharedStyle.md	46	c2b875eac932be55e810e45b8d47367a16cb44ac6118da5893c1343a24485de6	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/psycheIsntPerAspect.md	214	282cc2ae77c44e2418aedcd8bba7fe35afc4c82dd1630bc61af6b01ce07f21f1	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/psycheLogStructure.md	3293	819e03b4c75becc64bb13e2a19a8720f616a3a29dc2d1858975b5b804e296fae	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/realizer.md	672	15091393b52d32acfa169e57495119977a2c3568b41ba7e7b5856546204d4e28	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/roleDescriptions.md	742	be8b1f4857b904c24a63f21f39caa84ac11200c3619bc1a5f67d00384831cb67	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/rustComponentArchitecture.md	362	480a7e4cb127530c4e7b1d42befa4e0d989aa368f261bd9569595fbc6648662b	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/session-log.md	15	590fdee4aebf5980bcf6a17a3467567abac3ff9cf82faf48ad427dd050ccad25	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/setupIndependentInterfaces.md	2570	cc6d89e1cf452b05cf64a0fde24752974b9ed614bb5a426dc8c681a6b078c002	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/signalIsOurMessagingLayer.md	1150	7139fc901f71498a2118c770a2a25ace252667ce1f0a1af1d9fd888691f68ac1	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/skillDesigning.md	475	bb56a44f8e7fe400398a5af814d76e6878507988252d76770a99695a655c3e1b	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/skillTypes.md	15	4cd0eaf4612d9777fd83845b5f8326c214f8b9672d879900cce875da82155c84	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/skillVoice.md	49	5580860a5d70a5b26c122efae3a098037e7e67a543231e39b39c6d0d166abd92	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/skillsRepoSourceOnly.md	331	459d4b1addb30571de99e52cb7a8f0cd8dcedee50f209f2b8dfe15b60b8bf0e7	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/skillsRepository.md	711	1d9f18a75583a449c848b150cb6d556a29be2e5bd1ea212fd26eaf8c81176404	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/sourceNotCrate.md	21	5b457c3bbd8d03ac22c3fa96ea7bf556d2f69115194593057b026c64c240a188	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/spiritComponentAndFile.md	825	c02d621db0680aff7e47e2212ec10e589c0b9c72c2ab98ed6800764e0c8218df	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/streamAsFourthKindMvpFirst.md	40	fb818c3cedd949afe5163ea8ea054bc3bb94007f342e8a9635ac814b7bc2b237	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/streamSection.md	636	5b2b8a2360e3db90f91eb3f30a787d555a235cc38c9a5e14e9d6348818ccb685	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/structuredStringType.md	1040	1d5b640ab6fe118479b030fad1f2b770e0d543b1cd7ed55e3e04be9ac6d4204b	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/surgicalDataEditor.md	31	61bc34808bfbc992c6ffaf818cee7ac806b34a03e0c355bc2cdc786e05dd6fe9	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/surveyingAllFlows.md	682	2c50da02c17a23124a875bca1250e4b97b2d609d6837640d812d465666e071ae	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/testTravesties.md	629	3dacffcb7d168151fecf2d0d72619e14a328c3666ea71105a11bcc94c12b2283	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/theBestShape.md	59	bc5f7059b278c7b201da63a97d35b24c8445a6204c4383e32c97c21ffea10cfe	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/trainingRepo.md	2772	481ca627e1c5969818fce54cb5acdc0c71f20d39251f069de6e02f0488f2e580	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/traitsAsCapabilities.md	1286	1cea302a447f042bfca50f1bd28fb9440c9026fee46859102bc593cad2f208e5	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/verifiedInformation.md	711	386cf7249d20c5b1f42f43c20f14a6741c879fc702eb80e2e51afd1d6433b81f	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/visuals.md	1035	fb25b18ff577557f11837f5de1daf1737f2b53cccce878f625d212e0b1f0a17c	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/why-is-rust-analyzer-running.md	219	3656a53a4bdf814d0df45276d6e2e440397e0ddcb74b4fb57b84b928eae6ebdd	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/workspace-2.0.md	69	f8bf7fe6f718bb0ccf296304010f4ced5d249a93b39dbdd4742a85da4ddbf324	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/worldModelBeforeCode.md	3453	832abdfe5676d54f6a4362aaf4472f2fd3bf8d5bd3a4d99fd7039c78a0421857	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
filesystem-skill-body	/home/li/wt/primary-5f4fea/.agents/skills/nexus/SKILL.md	6835	ab3abc39afa3ce2bb3c3b427aed1380518835cc68d0c40f905f931567cc92f27	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
filesystem-skill-body	/home/li/wt/primary-5f4fea/.agents/skills/subflow/SKILL.md	813	8c66b3e24a30f8e432554794ca7cdd02cceb1d882cba5a8b588f3a3ff10a044a	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
cross-lane-vision	/home/li/primary/flows/05c604/vision/cluster.md	1509	9a57d66d767c82569ad35fa2a22aac3f8287dae585f3b035314933915c80656e	2026-09-16T07:20:06.116570+00:00	filesystem-snapshot
cross-lane-vision	/home/li/primary/flows/05c604/vision/deployment.md	1786	a50a5171c8b2f9d9e7c8dd2bfd9f27afea44d39aaadd510da800daf4e5048b7d	2026-09-16T07:20:06.116570+00:00	filesystem-snapshot
cross-lane-vision	/home/li/primary/flows/05c604/vision/identifiers.md	2315	5a9f015676b0f05ff624b45231aef70794f51cc72098c0d888ba1ab12bdc3e4f	2026-09-16T07:20:06.116570+00:00	filesystem-snapshot
cross-lane-vision	/home/li/primary/flows/05c604/vision/launch.md	1101	ee5a77f03233d539065c89dc15d389dde973559c376b6d5799a2dacf5a4cd5f5	2026-09-16T07:20:06.116570+00:00	filesystem-snapshot
cross-lane-vision	/home/li/primary/flows/05c604/vision/layers.md	2155	ab64054e59cb38b69a769b822ddfc302a5075af17fba7d5c6b5604493f369841	2026-09-16T07:20:06.116570+00:00	filesystem-snapshot
cross-lane-vision	/home/li/primary/flows/05c604/vision/messages.md	1336	7dadd1a40dec1aae62f9d29eeee36efb5760f0c8cdd86ff4167143e26be02e34	2026-09-16T07:20:06.116570+00:00	filesystem-snapshot
cross-lane-vision	/home/li/primary/flows/05c604/vision/nexus.md	670	d5aafbc63aa7b90968ecb83951a871e2bb4a3c9dc5fb4a81dd2d96b4e5005966	2026-09-16T07:20:06.116570+00:00	filesystem-snapshot
cross-lane-vision	/home/li/primary/flows/05c604/vision/persona.md	950	8b08311aac53a06f73bceba37a1ea49d91f7fac37d770ef0fa33181f3c0264e7	2026-09-16T07:20:06.116570+00:00	filesystem-snapshot
cross-lane-vision	/home/li/primary/flows/05c604/vision/quota.md	735	acdb1e767d799ecda73e5b39e27fddcf504090543a833820caabad899eaa734b	2026-09-16T07:20:06.116570+00:00	filesystem-snapshot
held-turn-source-receipt	/home/li/wt/github.com/LiGoldragon/primary/cf7879-report-recovery/flows/cf7879/witnesses/four-root-turns-to-840e42.json	7670	cb0cd65b21e60f13e1f4c6d882086dfadbc9c0b2b146f635057588d83f74e968	2026-09-16T07:20:06.116570+00:00	filesystem-snapshot
